name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Inigualable,Max Navarro,1,aigua,,,4HilSPgYbcZdtR6bJDGkF8
Només viure,Ginestà,1,sal,,Vull que les onades i la sal siguin el far | Vull que les onades i la sal siguin el far | Vull que les onades i la sal siguin el far | Vull que les onades i la sal siguin el far,1JElpM8NFE6PzsTRkca0ru
estaré millor demà,MARLENA,1,pa,,Y el invierno pa' mí | Y yo paré pa' reflexionar | Y el invierno pa' mí | Y yo paré pa' reflexionar | Yo paré pa' reflexionar,5yDkYYyN5RpnWWJCK3xu7A
Una Lluna a lAigua,Txarango,1,aigua,crema,,1U6JWvRennx9ej9KJOYwDm
Corren  Remix Roger Rodés,Gossos,1,aigua,,,6MeAI91ZKL0k7RDD7FTmh7
Una Lluna a laigua feat Zoo,Txarango,1,aigua,crema,,47mgiekAMzC3REB2Kab4ML
Corren,Gossos,1,aigua,,,05PSmIGYiyhu3h4woxunJz
Una Lluna a LAigua,Txarango,1,aigua,crema,,5ju5eWBU56D87aflOhyuR1
Transmets Energia,Buhos,1,gel,,Encén un foc sobre el gel | Encén un foc sobre el gel | Encén un foc sobre el gel | Encén un foc sobre el gel,1PN5u1HFeRKkl74aCmSg0K
El Raïm Es Fa Pansa,Doctor Prats,1,aigua,raïm,,3nCHTHm5rvLUo5EcQy4boF
De Bonesh,Oques Grasses,1,vi,,A tope amb la vi... | A tope amb la vi... | Amb la vi vi vida | A tope amb la vi... | A tope amb la vi... | Amb la vi vi vida | A tope amb la vi... | A tope amb la vi... | Amb la vi vi vida | A tope amb la vi... | A tope amb la vi... | Amb la vi vi vida,1IjOIVUM2JLL1mNuXmmL6D
Rellotge de fang,Oques Grasses,1,aigua,crema,"Sigues aigua vida meva, sigues aigua | Sigues aigua vida meva, sigues aigua",06XjaYhPrTeU7YgqAlSUYw
La Meva Terra És el Mar,LaxnBusto,1,aigua,sal,,3hPC5auJimlAfI0NCdkwsU
La Meva Terra és el Mar,LaxnBusto,1,aigua,sal,,2V58oh5emQj22lfn8xaP9I
La Meva Terra és el Mar,LaxnBusto,1,aigua,sal,,010M4IvhwUUNuuuRUTLWBm
Transmets Energia,Buhos,1,gel,,Encén un foc sobre el gel | Encén un foc sobre el gel | Encén un foc sobre el gel | Encén un foc sobre el gel,0KgMBD1JpkaZyBYpKeE0L9
La Balada de la Banda del Bar,Pep Sala  La Banda Del Bar,2,"te, sal",,"Tú fallaste a la promesa de ayer cuando más yo te quería | No remuevas más la herida, sabes que no te olvidé | Sal de mi vida, por Dios te lo ruego, antes que caiga rendido a tus pies | Tú fallaste a la promesa de ayer cuando más yo te quería | No remuevas más la herida, sabes que no te olvidé | Sal de mi vida, por Dios te lo ruego, antes que caiga rendido a tus pies | Sal de mi vida, por Dios te lo ruego, antes que caiga rendido a tus pies",5dmd2pGVoJm38Hza1dzH1n
Mandolines Tralarí,El Petit De Cal Eril,1,pa,,Pa pa para pa pa rara...,2uZysXWaFTaECURl6U0YXs
Home Is Where the Heart Is,Ramon Mirabet,1,pa,,"""Pa pa ra ra | Pa pa ra ra""",2OYc6PVjKtv6mW3qk2mvkn
Corren,Gossos,1,aigua,,,3AwrupwECMr3H41QrxEqKR
Una Lluna a lAigua,Txarango,1,aigua,crema,,0g74iBrYqT1L67KTtUJMaT
Avui Va De Bo,Anegats,1,rom,,I ara va de bo! Botella de rom i da-li! | Ara va de bo! Botella de rom i da-li! | Ara va de bo! Botella de rom i da-li! | Ara va de bo! Botella de rom i da-li! | Ara va de bo! Botella de rom i da-li! | Ara va de bo! Botella de rom i da-li! | Ara va de bo! Botella de rom i da-li! | Ara va de bo! Botella de rom i da-li! | I ara va de bo! Botella de rom i da-li! | Ara va de bo! Botella de rom i da-li!,0BkB8cvvkMfrwHr3ah6Hho
Oh la la,Antònia Font,1,te,,"Que te puja, te baixa, te gira de panxa | Que te puja, te baixa, te gira de panxa",1viuuuIRWtYP5Chx6MBpDD
Una Lluna a LAigua,Txarango,1,aigua,crema,,3kTNMShsRKLbonQuDkXhN7
Corren,Gossos,1,aigua,,,0vofzna9wXtyY7eHKSnmdt
De Bonesh,Oques Grasses,1,vi,,A tope amb la vi... | A tope amb la vi... | Amb la vi vi vida | A tope amb la vi... | A tope amb la vi... | Amb la vi vi vida | A tope amb la vi... | A tope amb la vi... | Amb la vi vi vida | A tope amb la vi... | A tope amb la vi... | Amb la vi vi vida,5ObiVsgtKaynGBIVwjzhGb
La Nostra Sort,La Gossa Sorda,1,aigua,carn,,6qdJM1cIyy398DHLhPRHrZ
Me desplom,Maria Jaume,1,te,,"Oh, te mir i me desplom | Hi ha dies que és que no te puc ni mirar, que no escoltes i ni t'esforces en dissimular | Oh, te mir i me desplom | Oh, te mir i me desplom | Oh, te mir i me desplom",6KWWMpx77b6UT8RLNHziBt
Aquí no hi ha truc,Ferran Palau,1,aigua,,,4UzPRPnGjKPPSzyvir5rGv
Ressaca a sa platja,Maria Jaume,1,te,,Quant de temps fa que no te veia | Però te n’anares per sempre | Si jo te mir i tu me mires | Si jo te mir i tu me mires | I te va explotar a sa cara | Quant de temps fa que no te veia | Però te n’anares per sempre | Si jo te mir i tu me mires | Si jo te mir i tu me mires | I te va explotar a sa cara,6TMsPIBih5mb6phJiRZ4ee
Som un Riu,Txarango,1,aigua,,,6FXmJdGS5uNEmU3eS6ge5o
El Raïm Es Fa Pansa,Doctor Prats,1,aigua,raïm,,1uU0hJNLKoMIvnOhAEwn4U
Eres un Temazo,Suu,1,te,,Si cada vez que yo te miro no sé qué decir (Díselo) | Solamente te quiero bailar | En mi cabeza no te paro de escuchar | Si tú te vas me voy contigo | Si cada vez que yo te miro no sé qué decir (Díselo),1pfbNOFDohc4ptQ2eI9mTv
Eterno Verano,Miki Núñez,1,pa,crema,Vivo para pa para para para | Muero para pa para para para | Vivo para pa para para para | No hacer nada para pa para para,2QOtabBloSf7iti6MndGIs
De bonesh,Oques Grasses,1,vi,,A tope amb la vi... | A tope amb la vi... | Amb la vi vi vida | A tope amb la vi... | A tope amb la vi... | Amb la vi vi vida | A tope amb la vi... | A tope amb la vi... | Amb la vi vi vida | A tope amb la vi... | A tope amb la vi... | Amb la vi vi vida,5HDrK4W1iSiDk8gkGdzX05
La Casa de Tothom,Arnau Griso,1,te,crema,Si te pierdes tú recuerda | Y abajo te queda el mar | Te añoraré cuando te deje | No te puedes ni acercar | Te añoraré cuando te deje | Te añoraré cuando te deje,6A4ThVuJCtxDtMUfHFSmuJ
Xarnega,Mushkaa,1,pa,,"I ets xarnega, por eso estàs feta pa' mí | I ets xarnega, por eso estás feta pa' mí (Para mí) | I ets xarnega, por eso estás feta pa' mi | I ets xarnega, por eso estás feta pa' mi | I ets xarnega, por eso estás feta pa' mi",4ABmdW0G3oDlanLL5rTbjq
Señal de Respeto,Mushkaa,1,te,pa,"Ya te he escrito en to's los cuadernos, ma | La baby te algo que em mata (Oh-ah) | I és que te algo que em mata (Oh-ah) | La baby te algo que em mata (Oh-ah) | I és que te algo que em mata (Oh-ah) | La baby te algo que em mata | I és que te algo que em mata (Oh-ah)",556iuX1C4CMLq29To3qHAp
Només viure,Ginestà,1,sal,,Vull que les onades i la sal siguin el far | Vull que les onades i la sal siguin el far | Vull que les onades i la sal siguin el far | Vull que les onades i la sal siguin el far,5IetPJXFyb9J9aiMjCMlJq
estaré millor demà,MARLENA,1,pa,,Y el invierno pa' mí | Y yo paré pa' reflexionar | Y el invierno pa' mí | Y yo paré pa' reflexionar | Yo paré pa' reflexionar,5Iqlweh4ibz1itUOrWHaxo
