Name,Artist,Total_Matches,Found_Words,Matched_Lines,Link
Yellow,Coldplay,4,"skin, skin, skin, skin","[skin] (Ah) Your skin, oh, yeah, your skin and bones | [skin] (Ah) And your skin, oh, yeah, your skin and bones",https://open.spotify.com/track/3e0wYnFxkqinmtXebYPMSt
Radioactive,Imagine Dragons,4,"bones, bones, bones, bones","[bones] I'm waking up, I feel it in my bones | [bones] I'm waking up, I feel it in my bones | [bones] Deep in my bones, straight from inside | [bones] I'm waking up, I feel it in my bones",https://open.spotify.com/track/62yJjFtgkhUrXktIoSjgP2
You Are Not Alone,Michael Jackson,5,"heart, heart, heart, heart, heart","[heart] Though we're far apart, you're always in my heart | [heart] Though we're far apart, you're always in my heart | [heart] Though we're far apart, you're always in my heart | [heart] But you are not alone (You are always in my heart) | [heart] Though we're far apart, you're always in my heart",https://open.spotify.com/track/3AoeaZs8dFemFJr3JdzOL0
They Don't Care About Us,Michael Jackson,4,"head, head, head, head","[head] Skinhead, dead head | [head] Skinhead, dead head | [head] Skinhead, dead head | [head] Skinhead, dead head",https://open.spotify.com/track/3wuCCNCnBhJlwkIJTBZFiv
Barbie Girl,Aqua,5,"hair, hair, hair, hair, hair","[hair] You can brush my hair, undress me everywhere | [hair] You can brush my hair, undress me everywhere | [hair] You can brush my hair, undress me everywhere | [hair] You can brush my hair, undress me everywhere | [hair] You can brush my hair, undress me everywhere",https://open.spotify.com/track/5ZrDlcxIDZyjOzHdYW1ydr
They Don't Care About Us,Michael Jackson,4,"head, head, head, head","[head] Skinhead, dead head | [head] Skinhead, dead head | [head] Skinhead, dead head | [head] Skinhead, dead head",https://open.spotify.com/track/3wuCCNCnBhJlwkIJTBZFiv
This Is The Life,Amy Macdonald,8,"head, head, head, head, head, head, head, head","[head] And you wake up in the mornin', and your head feels twice the size | [head] And you wake up in the mornin', and your head feels twice the size | [head] And you wake up in the mornin', and your head feels twice the size | [head] And you wake up in the mornin', and your head feels twice the size | [head] And you wake up in the mornin', and your head feels twice the size | [head] And you wake up in the mornin', and your head feels twice the size | [head] And you wake up in the mornin', and your head feels twice the size | [head] And you wake up in the mornin', and your head feels twice the size",https://open.spotify.com/track/2T3jgoAMbBXiMMD8pSc6QL
This Love,Maroon 5,6,"heart, heart, heart, heart, heart, heart","[heart] Never to return again, but always in my heart, oh | [heart] And her heart is breakin' in front of me | [heart] And her heart is breakin' in front of me | [heart] Her heart is breakin' in front of me | [heart] And my heart is breakin' in front of me | [heart] And her heart is breakin' in front of me (Yeah, oh)",https://open.spotify.com/track/5zF2zGPkL6Ipsn9AfAK6RP
One More Night,Maroon 5,10,"heart, heart, heart, heart, head, head, head, head, head, head","[heart] So I cross my heart, and I hope to die | [heart] So I cross my heart, and I hope to die (Yeah) | [heart] So I cross my heart, and I hope to die (Oh-oh-oh-oh, oh-oh-oh-oh) | [heart] So I cross my heart and I hope to die (Yeah, yeah) | [head] Yeah, I stopped using my head, using my head | [head] Yeah, I stopped using my head, using my head | [head] Yeah, I stopped using my head, using my head",https://open.spotify.com/track/6cpk00i5TxCqSeqNi2HuIe
Rolling in the Deep,Adele,7,"heart, heart, heart, heart, heart, heart, heart",[heart] There's a fire starting in my heart | [heart] There's a fire starting in my heart | [heart] You had my heart inside of your hand (You're gonna wish you never had met me) | [heart] You had my heart inside of your hand (You're gonna wish you never had met me) | [heart] You had my heart inside of your hand | [heart] You had my heart inside of your hand (You're gonna wish you never had met me) | [heart] You had my heart inside of your hand (You're gonna wish you never had met me),https://open.spotify.com/track/4OSBTYWVwsQhGLF9NHvIbR
