Name,Artist,Total_Matches,Found_Words,Matched_Lines,Link
Losing My Religion,R.E.M.,4,"up, up, up, up",[up] I set it up | [up] Tryin' to keep up with you | [up] I set it up | [up] Tryin' to keep up with you,https://open.spotify.com/track/31AOj9sFz2gM0O3hMARRBx
Basket Case,Green Day,6,"up, up, up, up, up, up",[up] It all keeps adding up | [up] I think I'm cracking up | [up] It all keeps adding up | [up] I think I'm cracking up | [up] It all keeps adding up | [up] I think I'm cracking up,https://open.spotify.com/track/6L89mwZXSOwYl76YXfX13s
Smells Like Teen Spirit,Nirvana,9,"low, low, low, low, low, low, low, low, low","[low] Hello, hello, hello, how low | [low] Hello, hello, hello, how low | [low] Hello, hello, hello, how low | [low] Hello, hello, hello, how low | [low] Hello, hello, hello, how low | [low] Hello, hello, hello, how low | [low] Hello, hello, hello, how low | [low] Hello, hello, hello, how low | [low] Hello, hello, hello, how low",https://open.spotify.com/track/1f3yAtsJtY87CTmM8RLnxf
The Rhythm of the Night,Corona,7,"right, right, right, right, right, right, right","[right] (Oh, right) yeah, (Oh, right) yeah, (Oh, right) yeah | [right] (Oh, right) yeah, (Oh, right) yeah, (Oh, right) yeah | [right] (Oh, right) yeah",https://open.spotify.com/track/0ofMkI3jzmGCElAOgOLeo3
Killing Me Softly With His Song,Fugees,17,"up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up","[up] This is Wyclef, Refugee Camp (L-Boogie up in here) | [up] Pra'zrel, (Pra'zrel up in here! Ha! Ha!) | [up] Lil' Base sits up there on the base (Refugees up in here) | [up] Up in here, you know how we do, L-Boogie up in here | [up] Wyclef, Pra'zrel, said L-Boogie up in here | [up] Wyclef up in here | [up] My man Lil' Base (Pra'zrel up in here) | [up] Jerry one time (T Rocks up in here, we got Warren up in here) | [up] This is how we— (Warren up, up in here, Outsiders up here) | [up] Refugee Camp, Refugee Camp (We got Fallon up in here, Mulaney, Mulaney's up in here, we got Val' up in here)",https://open.spotify.com/track/0Q0IVlqMV64kNLlwjPj0Hl
U Can't Touch This,MC Hammer,4,"down, down, down, down","[down] It feels good, when you know you're down | [down] Break it down | [down] Break it down | [down] Break it down",https://open.spotify.com/track/1B75hgRqe7A4fwee3g3Wmu
Say My Name,Destiny's Child,4,"down, down, down, down","[down] Something's goin' down, that's the way it seems | [down] Something's goin' down, that's the way it seems | [down] Ye-yeah, ye-yeah (Break it down) | [down] Something's goin' down, that's the way it seems",https://open.spotify.com/track/7H6ev70Weq6DdpZyyTmUXk
The Real Slim Shady,Eminem,33,"up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up","[up] As K-Solo had asked, will the   “Real Solo Please Stand Up” in 1990… Read More [Intro] | [up] Will the real Slim Shady please stand up? | [up] Will the real Slim Shady please stand up? | [up] Yeah, I probably got a couple of screws up in my head loose | [up] So won't the real Slim Shady please stand up | [up] Please stand up, please stand up? | [up] So won't the real Slim Shady please stand up | [up] Please stand up, please stand up? | [up] So won't the real Slim Shady please stand up | [up] Please stand up, please stand up? | [up] So won't the real Slim Shady please stand up | [up] Please stand up, please stand up? | [up] Then you wonder, ""How can kids eat up these albums like Valiums?"" | [up] With his windows down and his system up | [up] So will the real Shady please stand up | [up] And put one of those fingers on each hand up? | [up] So won't the real Slim Shady please stand up | [up] Please stand up, please stand up? | [up] So won't the real Slim Shady please stand up | [up] Please stand up, please stand up? | [up] So won't the real Slim Shady please stand up | [up] Please stand up, please stand up? | [up] So won't the real Slim Shady please stand up | [up] Please stand up, please stand up? | [up] Fuck it, let's all stand up",https://open.spotify.com/track/3yfqSUWxFvZELEM4PmlwIR
What's Up?,4 Non Blondes,4,"high, high, high, high",[high] And I take a deep breath and I get real high | [high] And I take a deep breath and I get real high | [high] (Take a deep breath and I get real high) | [high] (Take a deep breath and I get real high),https://open.spotify.com/track/0jWgAnTrNZmOGmqgvHhZEm
I'm Still Standing,Elton John,4,"up, up, up, up",[up] You'll wind up like the wreck you hide behind that mask you use | [up] Pickin' up the pieces of my life without you on my mind | [up] Pickin' up the pieces of my life without you on my mind | [up] Pickin' up the pieces of my life without you on my mind,https://open.spotify.com/track/1jDJFeK9x3OZboIAHsY9k2
Hymn for the Weekend,Coldplay,37,"up, up, up, up, up, up, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, low, low, low, low, low, low, low, low","[up] Oh, angel sent from up above | [up] You know you make my world light up | [up] You came to lift me up | [up] Oh, now I think I must be miles up | [up] When I was a river dried up | [up] Oh, angel sent from up above | [high] Got me feeling drunk and high | [high] So high, so high | [high] Got me feelin' drunk and high | [high] So high, so high | [high] Got me feeling drunk and high, so high, so high | [high] Now I'm feeling drunk and high, so high, so high (Woo) | [high] Got me feeling drunk and high, so high, so high | [high] Now I'm feeling drunk and high, so high, so high | [high] La, la, la, la, la, la, la, so high, so high | [high] Now I'm feeling drunk and high, so high, so high | [low] When I'm low, low, low, low | [low] When I'm low, low, low, low",https://open.spotify.com/track/3RiPr603aXAoi4GHyXx0uy
Believer,Imagine Dragons,14,"up, up, up, up, up, up, up, down, down, down, down, down, down, down","[up] I'm fired up and tired of the way that things have been, oh-ooh | [up] Pain! You break me down, you build me up, believer, believer | [up] Third things third, send a prayer to the ones up above | [up] Your spirit up above, oh-ooh | [up] I was chokin' in the crowd, building my rain up in the cloud | [up] Pain! You break me down, you build me up, believer, believer | [up] Pain! You break me down, you build me up, believer, believer | [down] Pain! You break me down, you build me up, believer, believer | [down] Inhibited, limited 'til it broke open and rained down | [down] It rained down like | [down] Pain! You break me down, you build me up, believer, believer | [down] Inhibited, limited 'til it broke open and rained down | [down] It rained down like | [down] Pain! You break me down, you build me up, believer, believer",https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Africa,TOTO,7,"down, down, down, down, down, down, down",[down] I bless the rains down in Africa | [down] I bless the rains down in Africa | [down] I bless the rains down in Africa | [down] I bless the rains down in Africa (I bless the rains) | [down] I bless the rains down in Africa (I bless the rains) | [down] I bless the rains down in Africa | [down] I bless the rains down in Africa (I'm gonna take the time),https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
Radioactive,Imagine Dragons,6,"up, up, up, up, up, up","[up] I'm waking up to ash and dust | [up] I'm breaking in, shaping up | [up] I'm waking up, I feel it in my bones | [up] I'm breaking in, shaping up | [up] I'm waking up, I feel it in my bones | [up] I'm waking up, I feel it in my bones",https://open.spotify.com/track/62yJjFtgkhUrXktIoSjgP2
Eye of the Tiger,Survivor,5,"up, up, up, up, up","[up] Risin' up, back on the street | [up] Risin' up to the challenge of our rival | [up] Risin' up to the challenge of our rival | [up] Risin' up, straight to the top | [up] Risin' up to the challenge of our rival",https://open.spotify.com/track/2KH16WveTQWT6KOG9Rg6e2
Beat It,Michael Jackson,9,"right, right, right, right, right, right, right, right, right","[right] It doesn't matter who's wrong or right | [right] It doesn't matter who's wrong or right | [right] It doesn't matter who's wrong or right | [right] It doesn't matter who's wrong or right (Who's wrong, who's right) | [right] It doesn't matter who's wrong or right | [right] It doesn't matter who's wrong or right (Hoo) | [right] It doesn't matter who's wrong or right (Who's wrong, who's right)",https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
Will You Be There,Michael Jackson,8,"up, up, up, up, up, up, up, up","[up] Carry me boldly (Carry me), lift me up slowly (Yeah) | [up] Heal me and bathe me (Lift me up, lift me up) | [up] Lift me, lift me up slowly, carry me boldly (Yeah) | [up] Love me and feed me (Lift me up, hold me up) | [up] Kiss me and free me (Lift me up sometimes, up sometimes)",https://open.spotify.com/track/1igW25R8lnb5ze9GWbuVsl
Lollipop,MIKA,21,"down, down, down, down, down, down, down, down, down, down, down, down, down, down, down, down, down, down, down, down, down","[down] Oh loves gonna get you down | [down] Oh loves gonna get you down | [down] Oh loves gonna get you down | [down] Oh loves gonna get you down | [down] Oh loves gonna get you down | [down] Oh loves gonna get you down | [down] Cuz love’s gonna get you down” | [down] Oh bad girls get you down” | [down] Oh loves gonna get you down | [down] Oh loves gonna get you down | [down] Oh loves gonna get you down | [down] Cuz love only gets you down | [down] Oh love, come get me down! | [down] Oh loves gonna get you down | [down] Oh loves gonna get you down | [down] Oh loves gonna get you down | [down] Or love’s gonna get you down” | [down] Oh loves gonna get you down | [down] Oh loves gonna get you down | [down] Oh loves gonna get you down | [down] Cuz love only gets you down",https://open.spotify.com/track/2NjhV99ncY4A5lSkTHvTtU
