Name,Artist,Total_Matches,Found_Words,Matched_Lines,Link
Don't Cry (Original),Guns N' Roses,18,"cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry","[cry] Don't hang your head in sorrow and please don't cry | [cry] Don't you cry tonight, I still love you, baby | [cry] And don't you cry tonight | [cry] Don't you cry tonight, there's a heaven above you, baby | [cry] And don't you cry tonight | [cry] And don't you cry tonight | [cry] Don't you cry tonight | [cry] Don't you cry tonight, there's a heaven above you, baby | [cry] And don't you cry tonight | [cry] And don't you cry tonight | [cry] Don't you cry tonight | [cry] Don't you cry tonight, there's a heaven above you, baby | [cry] And don't you cry | [cry] Don't you ever cry | [cry] Don't you cry tonight, baby, maybe someday | [cry] Don't you cry, don't you ever cry | [cry] Don't you cry tonight",https://open.spotify.com/track/2N2yrmodOnVF10mKvItC9P
Lithium,Nirvana,4,"love, love, love, love","[love] I love you, I'm not gonna crack | [love] I love you, I'm not gonna crack | [love] I love you, I'm not gonna crack | [love] I love you, I'm not gonna crack",https://open.spotify.com/track/26D1PRJjD9Jj1JGRk88KVc
Lovefool,The Cardigans,28,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, cry, cry, cry, cry","[love] You love me no longer, I know and | [love] Love me, love me | [love] Say that you love me | [love] Love me, love me | [love] Pretend that you love me | [love] Love me, love me | [love] Say that you love me | [love] Love me, love me | [love] Say that you love me | [love] Love me, love me | [love] Pretend that you love me | [love] Love me, love me | [love] Say that you love me | [love] Love me, love me | [love] Say that you love me | [love] Love me, love me | [cry] So I cry, and I pray, and I beg | [cry] So I cry and I beg for you to | [cry] So I cry, and I pray, and I beg | [cry] So I cry and I beg for you to",https://open.spotify.com/track/7aQjPecQdIuNd1sz3KCDhD
Killing Me Softly With His Song,Fugees,6,"pain, pain, pain, pain, pain, pain","[pain] Strumming my pain with his fingers | [pain] Strumming my pain with his fingers (One time, one time) | [pain] Strumming my pain with his fingers (One time, one time) | [pain] Strumming my pain with his fingers (Yes, he was singing) | [pain] Strumming my pain, yeah (Strumming my pain)",https://open.spotify.com/track/0Q0IVlqMV64kNLlwjPj0Hl
Kiss from a Rose,Seal,4,"kiss, kiss, kiss, kiss","[kiss] Baby, I compare you to a kiss from a rose on the grey | [kiss] Baby, I compare you to a kiss from a rose on the grey | [kiss] Baby, I compare you to a kiss from a rose on the grey | [kiss] Yes, I compare you to a kiss from a rose on the grey",https://open.spotify.com/track/3YKptz29AsOlm7WAVnztBh
Say My Name,Destiny's Child,16,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] If no one is around you, say, ""Baby, I love you"" | [love] If no one is around you, say, ""Baby, I love you"" | [love] If no one is around you, say, ""Baby, I love you"" (Love you) | [love] If no one is around you, say, ""Baby, I love you"" (Ye-yeah, ye-yeah, yeah) | [love] If no one is around you, say, ""Baby, I love you"" (I love you) | [love] If no one is around you, say, ""Baby, I love you"" (If ain't nothin' changed, oh) | [love] If no one is around you, say, ""Baby, I love you"" (If no one is around you) | [love] Say my name, say my name (And tell me what you love to do) | [love] If no one is around you, say, ""Baby, I love you"" (Say, ""Baby, I love you"") | [love] If no one is around you, say, ""Baby, I love you"" (Say, ""Baby, I love you"") | [love] Say, ""Baby, I love you"" (Ye-yeah, ye-yeah, ye-yeah, ye-yeah) | [love] Thou shalt know she can't love you",https://open.spotify.com/track/7H6ev70Weq6DdpZyyTmUXk
Tainted Love,Soft Cell,19,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] Jones’ “Tainted Love” blew up in… Read More [Instrumental Intro] | [love] The love we share | [love] This tainted love you've given | [love] Oh, tainted love | [love] Tainted love | [love] And you think love is to pray | [love] This tainted love you've given | [love] Oh, tainted love | [love] Tainted love | [love] I love you, though you hurt me so | [love] Tainted love, oh, tainted love, oh | [love] Tainted love, oh, tainted love, oh | [love] Touch me, baby, tainted love | [love] Touch me, baby, tainted love | [love] Tainted love, oh | [love] Tainted love, oh | [love] Tainted love",https://open.spotify.com/track/0cGG2EouYCEEC3xfa0tDFV
Crazy Little Thing Called Love - Remastered 2011,Queen,25,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, crazy, crazy, crazy, crazy, crazy, crazy, crazy, crazy, crazy, crazy","[love] This thing called love, I just can't handle it | [love] This thing called love, I must get 'round to it | [love] Crazy little thing called love | [love] Called love (Called love) | [love] Crazy little thing called love | [love] Crazy little thing called love | [love] Crazy little thing called love | [love] This thing called love, I just can't handle it | [love] This thing called love, I must get 'round to it | [love] Crazy little thing called love | [love] Crazy little thing called love, yeah, yeah | [love] Crazy little thing called love, yeah, yeah | [love] Crazy little thing called love, yeah, yeah | [love] Crazy little thing called love, yeah, yeah | [crazy] Crazy little thing called love | [crazy] Crazy little thing called love | [crazy] She drives me crazy | [crazy] Crazy little thing called love | [crazy] Crazy little thing called love | [crazy] Crazy little thing called love | [crazy] Crazy little thing called love, yeah, yeah | [crazy] Crazy little thing called love, yeah, yeah | [crazy] Crazy little thing called love, yeah, yeah | [crazy] Crazy little thing called love, yeah, yeah",https://open.spotify.com/track/6xdLJrVj4vIXwhuG8TMopk
I Want You Back,The Jackson 5,5,"love, love, love, love, love","[love] Oh, baby, give me one more chance (To show you that I love you) | [love] Trying to live without your love is one long, sleepless night | [love] Oh, baby, all I need is one more chance (To show you that I love you) | [love] To show you that I love you | [love] I tell you that I love you",https://open.spotify.com/track/5LxvwujISqiB8vpRYv887S
I Want To Break Free,Queen,5,"love, love, love, love, love","[love] I've fallen in love | [love] I've fallen in love for the first time | [love] I've fallen in love, yeah | [love] God knows, God knows I've fallen in love | [love] I can't get over the way you love me like you do",https://open.spotify.com/track/7iAqvWLgZzXvH38lA06QZg
Every Breath You Take,The Police,4,"smile, smile, smile, smile","[smile] Every smile you fake, every claim you stake | [smile] Every smile you fake, every claim you stake | [smile] (Every smile you fake, every claim you stake) | [smile] (Every smile you fake, every claim you stake)",https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
Happy Together,The Turtles,12,"happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy","[happy] So happy together | [happy] So happy together | [happy] So happy together | [happy] So happy together | [happy] So happy together | [happy] So happy together | [happy] So happy together (Ba-ba-ba-ba, ba-ba-ba-ba) | [happy] We're happy together (Ba-ba-ba-ba, ba-ba-ba-ba) | [happy] So happy together (Ba-ba-ba-ba, ba-ba-ba-ba) | [happy] Happy together (Ba-ba-ba-ba, ba-ba-ba-ba) | [happy] So happy together (Ba-ba-ba-ba, ba-ba-ba-ba) | [happy] So happy together (Ba-ba-ba-ba, ba-ba-ba-ba)",https://open.spotify.com/track/1JO1xLtVc8mWhIoE3YaCL0
Believer,Imagine Dragons,13,"pain, pain, pain, pain, pain, pain, pain, pain, pain, pain, pain, pain, pain","[pain] Singing from heartache from the pain, taking my message from the veins | [pain] Pain! You made me a, you made me a believer, believer | [pain] Pain! You break me down, you build me up, believer, believer | [pain] Pain, oh, let the bullets fly, oh, let them rain | [pain] Pain! You made me a, you made me a believer, believer | [pain] Pain! You made me a, you made me a believer, believer | [pain] Pain! You break me down, you build me up, believer, believer | [pain] Pain, oh, let the bullets fly, oh, let them rain | [pain] Pain! You made me a, you made me a believer, believer | [pain] Pain! You made me a, you made me a believer, believer | [pain] Pain! You break me down, you build me up, believer, believer | [pain] Pain, oh, let the bullets fly, oh, let them rain | [pain] Pain! You made me a, you made me a believer, believer",https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Do I Wanna Know?,Arctic Monkeys,4,"sad, sad, sad, sad","[sad] (Sad to see you go) Was sorta hopin' that you'd stay | [sad] (Sad to see you go) Was sorta hopin' that you'd stay | [sad] (Sad to see you go) Was sorta hopin' that you'd stay | [sad] (Sad to see you go) Ever thought of callin', darlin'?",https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
Under Pressure,Queen,18,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] Keep coming up with love, but it's so slashed and torn | [love] Love, love, love, love, love | [love] Why can't we give love that one more chance? | [love] Why can't we give love, give love, give love, give love | [love] Give love, give love, give love, give love, give love? | [love] And love dares you to care for | [love] And love (People on streets) dares you to change our way of",https://open.spotify.com/track/5oidljiMjeJTWUGZ4TfFea
Feel Good Inc.,Gorillaz,4,"love, love, love, love","[love] Love forever, love is free | [love] Love forever, love is free",https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"What Is Love - 7"" Mix",Haddaway,16,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] What is love? | [love] What is love? Yeah-yeah | [love] I give you my love, but you don't care | [love] What is love? | [love] What is love? | [love] What is love? | [love] What is love? | [love] What is love? | [love] What is love? | [love] What is love? | [love] Is it love? | [love] What is love? | [love] What is love? | [love] What is love? | [love] What is love? | [love] What is love?",https://open.spotify.com/track/0bgkE357h56UcH4tyAnzil
Don't Stop 'Til You Get Enough,Michael Jackson,11,"love, love, love, love, love, love, love, love, love, love, love","[love] Just love me 'til ya don't know how, ooh | [love] Ain't nothing like a love desire, ooh | [love] So let love take us through the hours | [love] 'Cause this is love power, ooh | [love] Eternal love shines in my eyes, ooh (Oh, eternal) | [love] So let love take us through the hours (Oh, let love) | [love] 'Cause your love is alright, alright, ooh | [love] The force is love power | [love] Keep on with the force, don't stop (Love power, yeah) | [love] Keep on with the force, don't stop (Love power)",https://open.spotify.com/track/46eu3SBuFCXWsPT39Yg3tJ
Rain,MIKA,9,"hate, hate, hate, hate, hate, hate, hate, hate, hate","[hate] Baby, I hate days like this | [hate] Baby, I hate days like this | [hate] Baby, I hate days like | [hate] Baby, I hate days like this | [hate] Baby, I hate days like this | [hate] Baby, I hate days like | [hate] Baby, I hate days like this | [hate] Baby, I hate days like this | [hate] Baby, I hate days like",https://open.spotify.com/track/5blWGYRc1tWm5tjzhsJs0J
Lollipop,MIKA,15,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] Say love, Say love | [love] Say love, Say love | [love] “Live your life until love is found | [love] Say love | [love] Say love | [love] Cuz love only gets you down | [love] Oh love, come get me down! | [love] Say love | [love] Say love | [love] “Live your life until love is found | [love] Say love | [love] Say love | [love] Cuz love only gets you down",https://open.spotify.com/track/2NjhV99ncY4A5lSkTHvTtU
Crazy,Gnarls Barkley,9,"crazy, crazy, crazy, crazy, crazy, crazy, crazy, crazy, crazy","[crazy] Does that make me crazy? | [crazy] Does that make me crazy? | [crazy] Does that make me crazy? | [crazy] Well, I think you're crazy | [crazy] I think you're crazy | [crazy] I think you're crazy | [crazy] But maybe I'm crazy | [crazy] Maybe you're crazy | [crazy] Maybe we're crazy",https://open.spotify.com/track/1vxw6aYJls2oq3gW0DujAo
This Love,Maroon 5,7,"love, love, love, love, love, love, love","[love] This love has taken its toll on me | [love] Kept playin' love like it was just a game | [love] This love has taken its toll on me | [love] This love has taken its toll on me | [love] This love has taken its toll on me | [love] This love has taken its toll on me (Oh, yeah, yeah) | [love] This love has taken its toll on me",https://open.spotify.com/track/5zF2zGPkL6Ipsn9AfAK6RP
One More Night,Maroon 5,4,"love, love, love, love",[love] Making me love you | [love] Making me love you (Making me love you) | [love] Making me love you,https://open.spotify.com/track/6cpk00i5TxCqSeqNi2HuIe
