name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Enter Sandman,Metallica,1,soul,head,Pray the Lord my soul to keep | Pray the Lord my soul to take,5sICkBXVmaCQk5aISGR3x1
Killing Me Softly With His Song,Fugees,1,fingers,"eyes, hands","Strumming my pain with his fingers | Strumming my pain with his fingers (One time, one time) | Strumming my pain with his fingers (Yes, he was singing)",0Q0IVlqMV64kNLlwjPj0Hl
Yellow,Coldplay,1,skin,bones,"(Ah) Your skin, oh, yeah, your skin and bones | (Ah) And your skin, oh, yeah, your skin and bones",3e0wYnFxkqinmtXebYPMSt
Radioactive,Imagine Dragons,1,bones,,"I'm waking up, I feel it in my bones | Deep in my bones, straight from inside",62yJjFtgkhUrXktIoSjgP2
You Are Not Alone,Michael Jackson,1,heart,arms,"Though we're far apart, you're always in my heart | But you are not alone (You are always in my heart)",3AoeaZs8dFemFJr3JdzOL0
They Dont Care About Us,Michael Jackson,1,head,,"Skinhead, dead head",3wuCCNCnBhJlwkIJTBZFiv
Barbie Girl,Aqua,1,hair,knees,"You can brush my hair, undress me everywhere",5ZrDlcxIDZyjOzHdYW1ydr
This Is The Life,Amy Macdonald,1,head,hair,"And you wake up in the mornin', and your head feels twice the size",2T3jgoAMbBXiMMD8pSc6QL
This Love,Maroon 5,1,heart,"eyes, mind","Never to return again, but always in my heart, oh | And her heart is breakin' in front of me | Her heart is breakin' in front of me | And my heart is breakin' in front of me | And her heart is breakin' in front of me (Yeah, oh)",5zF2zGPkL6Ipsn9AfAK6RP
One More Night,Maroon 5,2,"heart, head",,"So I cross my heart, and I hope to die | So I cross my heart, and I hope to die (Yeah) | So I cross my heart, and I hope to die (Oh-oh-oh-oh, oh-oh-oh-oh) | So I cross my heart and I hope to die (Yeah, yeah) | Yeah, I stopped using my head, using my head",6cpk00i5TxCqSeqNi2HuIe
Rolling in the Deep,Adele,1,heart,"head, soul",There's a fire starting in my heart | You had my heart inside of your hand (You're gonna wish you never had met me) | You had my heart inside of your hand,4OSBTYWVwsQhGLF9NHvIbR
Baby Im Yours,Breakbot,1,mind,heart,Changed my state of mind | When someone's on your mind | Change your state of mind | You've got the magic that entered my heart and my mind,5jr6pG3khBcBXZRm8NogSe
Welcome To The Jungle,Guns N Roses,1,knees,,"Watch it bring you to your sha-na-na-na-na-na-na-na-na-na-na-na-knees, knees",0bVtevEgtDIeRjCJbK3Lmv
Civil War,Guns N Roses,1,hands,"mind, blood","My hands are tied | By bloody hands, time can't deny | That you can't trust freedom when it's not in your hands | By bloody hands of the hypnotized",6i4Qi1mJxXjqNIL9HfJhRs
Estranged,Guns N Roses,1,heart,head,"Old at heart, but I'm only twenty-eight | And I'm much too young to let love break my heart | Young at heart, but it's getting much too late | Young at heart, and it gets so hard to wait | Old at heart, but I mustn't hesitate",3s03nrUInN3NAVjQtmnS0O
Like a Prayer,Madonna,1,knees,eyes,I'm down on my knees,2v7ywbUzCgcVohHaKUcacV
La Isla Bonita,Madonna,2,"ears, eyes",,"Ring through my ears and sting my eyes, your Spanish lullaby | Young girl with eyes like the desert",2Iib2MV3ECFJAourgP9dlY
A Man Without Love,Engelbert Humperdinck,1,heart,"eyes, arms, mind","Every day I start out, then I cry my heart out | Tell her about my heart that's slowly dying",0oUBuOO4g9P4lREqfqR5nq
Cheri Cheri Lady,Modern Talking,1,heart,soul,"Oh, I feel that it's real, take my heart | Take a chance for romance, take my heart | Love is where you find it, listen to your heart | Take my heart, don't lose it, listen to your heart | I've got pain in my heart, got a love in my soul",2aEuA8PSqLa17Y4hKPj5rr
Holding Out for a Hero  From Footloose Soundtrack,Bonnie Tyler,1,blood,feet,"I can feel his approach like a fire in my blood | (Like a fire in my blood, like a fire in my blood) | (Like a fire in my blood, like a fire in my blood, blood)",5Hyr47BBGpvOfcykSCcaw9
Another Love,Tom Odell,1,heart,,But I sang 'em all to another heart | (My heart is thinking of),3JvKfv6T31zO0ini8iNItO
I Like It Like That,Pete Rodriguez,3,"hands, feet, soul",arms,"Clap your hands if you want some more | Just commence your feet to skate | Stomp your feet if you think I'm neat | I got the soul, I got the thing | I got the soul, baby look at me | I've got the soul, I've got the thing | I've got the soul, baby look at me | Let me feel your soul",6Wy3X4jSszfisnRscJCHdq
Think,Aretha Franklin,1,mind,,"Let your mind go, let yourself be free",0jkBzn7J5jc889TYxwvXy6
Walk Away From Love,David Ruffin,1,heart,arms,"Before love, breaks my heart | Oh, don't break my heart (Gonna walk away, gonna walk away) | Don't you break my heart, baby (Gonna walk away, gonna walk away) | Before love breaks my heart (Gonna walk away, gonna walk away)",6elKfVvcYhjGnhBQ6suZfx
Blame It on the Boogie,The Jacksons,1,feet,eyes,Spellbound rhythm gets me on my feet | I just can't control my feet | I just can't (Woo!) control my feet,2JPhjahxid1Y6nv6keJ3q2
21 Guns,Green Day,1,arms,"heart, mind, soul","Lay down your arms, give up the fight | Throw up your arms into the sky",64yrDBpcdwEdNY9loyEGbX
Sweater Weather,The Neighbourhood,1,hands,"neck, tongue, waist, face, mind",I want the world in my hands | So let me hold both your hands in the holes of my sweater | Let me hold both your hands in the holes of my sweater,2QjOHCTQ1Jl3zawyYOpxh6
Lady  Hear Me Tonight,Modjo,1,mind,eyes,I won't get you out of my mind,70HxNVlYQ0Hi6XqBtPLw80
Zombie,The Cranberries,1,head,,"Another head hangs lowly | In your head, in your head, they are fightin' | In your head, in your head, they are cryin' | In your head, in your head | What's in your head, in your head? | In your head, in your head, they're still fightin' | In your head, in your head, they are dyin'",7EZC6E7UjZe63f1jRmkWxt
I Am the Antichrist to You,Kishi Bashi,1,arms,"heart, bones",Into your arms race | Into your arms...,3tnfHy341CDlAtcSmUtuOG
Wicked Game,Chris Isaak,1,heart,,"No, I don't wanna fall in love (This world is only gonna break your heart) | (This world is only gonna break your heart) | And I don't wanna fall in love (This world is only gonna break your heart) | No, I— (This world is only gonna break your heart)",7w5AOd6HrDIHewHfpABEss
The Man Who Sold The World  Live,Nirvana,1,face,eyes,You're face to face,15VRO9CQwMpbqUYA7e6Hwg
Smalltown Boy,Bronski Beat,1,soul,face,"To your soul | But you never cried to them, just to your soul | No, you never cried to them, just to your soul | (Crying to your soul, crying to your soul) | (To your soul, to your soul) | Run away, turn away, run away, turn away, run away (To your soul) | (To your soul)",5vmRQ3zELMLUQPo2FLQ76x
Enjoy the Silence,Depeche Mode,1,arms,,All I ever needed is here in my arms,6WK9dVrRABMkUXFLNlgWFh
Sweat A La La La La Long,Inner Circle,1,eyes,tongue,"I'm looking in your eyes | I'm looking in your big brown eyes | Eyes, I'm looking in your big brown eyes",1SssFw74DdHVjRa6ADggdD
Buffalo Soldier,Bob Marley  The Wailers,1,heart,arms,There was a Buffalo Soldier in the heart of America | Buffalo Soldier in the heart of America | I'm just a Buffalo Soldier in the heart of America | Driven from the mainland to the heart of the Caribbean,7BfW1eoDh27W69nxsmRicb
How You Remind Me,Nickelback,1,head,heart,"These five words in my head | Yeah, yeah (These five words in my head scream) | Yeah, yeah (These five words in my head)",0gmbgwZ8iqyMPmXefof8Yf
Im A Believer,Smash Mouth,2,"face, mind",mouth,And then I saw her face | Then I saw her face | Of doubt in my mind,0C9jZPUv4SuaXkuEQw6L40
Narcotic  Radio Edit,Liquido,1,mind,"face, skin",Cosy in my mind | I don't mind | Narcotic mind from lazed Mary-Jane | I don't mind...,1H5VQuShs4qfwBXyHF0PeH
Dont Look Back In Anger  Remastered,Oasis,1,soul,"back, heart, face, hands, mind, head",Her soul slides away | My soul slides away,12dU3vAh6AFoJkisorfoUl
Human,The Killers,2,"knees, hands","heart, eyes, soul",And I'm on my knees | My hands are cold,1sTsuZTdANkiFd7T34H3nb
Old Time Rock  Roll,Bob Seger,1,soul,,Today's music ain't got the same soul | That kind of music just soothes the soul | I'd rather hear some blues or funky old soul,5EOoMWIB9iK4ZpcSex9Ec7
Toxic,Britney Spears,1,lips,head,"With a taste of your lips, I'm on a ride | Taste of your lips, I'm on a ride",6I9VzXrHxO9rA9A5euc8Ak
Baby One More Time,Britney Spears,1,mind,,"When I'm not with you, I lose my mind | Don't you know I still believe (When I'm not with you, I lose my mind)",3MjUtNVVq3C8Fn0MP3zhXa
Only Time,Enya,1,heart,,As your heart chose? | Who can say why your heart sighs | And who can say why your heart cries | That love might be in your heart? | If the night keeps all your heart? | Night keeps all your heart,6FLwmdmW77N1Pxb1aWsZmO
Killing Me Softly With His Song,Roberta Flack,1,fingers,eyes,Strummin' my pain with his fingers,3gsCAGsWr6pUm1Vy7CPPob
Breezeblocks,altJ,1,heart,"muscle, eyes",My heart sinks as I jump up | Please break my heart (Hey!) | Please break my heart,1ZLroqJA8qoS5QEeCo0fA7
Big City Life,Mattafix,1,heart,,"Big city life, here my heart have no base | Big city life, my heart have no base | Back a yard is where my heart is, still I find it hard to depart this big city life",0Stkh0VvjWMqQOWNkHVhJq
Maria,Blondie,1,mind,heart,Go insane and out of your mind,7bOYOD0d7ByMTXvJnQVl8d
One Love  People Get Ready,Bob Marley  The Wailers,1,heart,,"One love, one heart | Hear the children cryin' (One heart) | There is one question I'd really love to ask (One heart) | One love (What about the one heart?), one heart (What about the—) | One love (So shall it be in the end), one heart (Alright) | One love (Oh, Lord), one heart (Woah)",7oNgPClUYdscWWHa5PF1gT
Unwritten,Natasha Bedingfield,3,"lips, arms, skin",mind,Can speak the words on your lips | Live your life with arms wide open | Feel the rain on your skin,3U5JVgI2x4rDyHGObzJfNf
TiK ToK,Kesha,1,hands,heart,"With my hands up, you got me now | With my hands up, put your hands up, put your hands up",0HPD5WQqrq7wPWR7P7Dw1i
Valerie feat Amy Winehouse  Version Revisited,Mark Ronson,1,hair,head,And I've missed your ginger hair | Changed the colour of your hair?,6kopmMZiyLmw7h66uXcXR7
OopsI Did It Again,Britney Spears,1,heart,,"Oops, I did it again, I played with your heart | Oops, I did it again to your heart | Oops, I (Oops, I) did it again (Did it again to your heart), I played with your heart (Got lost)",6naxalmIoLFWR0siv8dnQQ
Gloria,Laura Branigan,1,head,,"Are the voices in your head calling, Gloria?",1mskmld5ZKEhRaNvYVPoqZ
Who Loves The Sun feat JoKe  Edit,Nu,1,heart,,Since you broke my heart | Not only my heart,5ObMLQkrprMky3fuOCnFmW
Total Eclipse of the Heart,Bonnie Tyler,1,eyes,"heart, arms","The “turn around, bright eyes” refrain… Read More [Verse 1] | And then I see the look in your eyes | (Turn around, bright eyes) | But then I see the look in your eyes",7wuJGgpTNzbUyn26IOY6rj
Otherside,Red Hot Chili Peppers,1,throat,"mind, soul","Slittin' my throat, it's all I ever | A-slittin' my throat, it's all I ever | A-slittin' my throat, it's all I ever had | A-slittin' my throat, is all I ever",64BbK9SFKH2jk86U3dGj2P
You Give Love A Bad Name,Bon Jovi,1,heart,"lips, blood","Shot through the heart and you're to blame | Oh, shot through the heart and you're to blame",2TofEeQobQ9YoK7EFds698
Shes A Rainbow,The Rolling Stones,1,hair,face,She combs her hair,6KOtheMY0KN4s9TrQHr9It
Afraid To Feel,LF SYSTEM,2,"heart, eyes",,"Oh, playin' on my heart will get you nothing | When I look in your eyes, yes, yes, oh, yes | When I look in your eyes, yes, yes, oh, yes",40SBS57su9xLiE1WqkXOVr
