name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
När vi två blir en,Gyllene Tider,1,mun,,"Din mun tätt emot min, hjärtat snabbar på | Din mun tätt emot min, hjärtat snabbar på | Din mun tätt emot min, hjärtat snabbar på | Din mun tätt emot min, hjärtat snabbar på | Din mun tätt emot min, hjärtat snabbar på | Din mun tätt emot min, hjärtat snabbar på",2EKzS2s2VKnbQ7jxyk2WHi
Sommartider,Gyllene Tider,1,läppar,,"Läppar mot läppar som tar mig i land | Läppar mot läppar, två hjärtan i brand | Läppar mot läppar som tar mig i land | Läppar mot läppar, två hjärtan i brand",1d1BeKPNgaQ36wcxGqnfU3
Över taken,Llojd,1,händer,"ögon, själ","Nu när du klär av dig, akta mina händer | Vad som än händer | Nu när du klär av dig, akta mina händer | Vad som än händer | Nu när du klär av dig, akta mina händer | Vad som än händer",4InxQl68oxKhxZfPg2Igjf
Nattpojken  Dagflickan feat Anna Ternheim,kent,1,rygg,händer,Kan du vakta min rygg | Om jag vaktar din rygg | Kan du vakta min rygg | Om jag vaktar din rygg,4qx4LtQrMBRyy7oozNZuQ2
Beach House,Nadja Evelina,1,händer,hud,Det händer närsomhelst | Det händer närsomhelst | Det händer närsomhelst | Det händer närsomhelst | Det händer närsomhelst,6TcH4RFliNgMnxc5wFztP2
ABC,Anna Book,1,hjärta,händer,CDE - mitt hjärta det bankar | CDE - mitt hjärta det bankar | CDE - mitt hjärta det bankar | CDE - mitt hjärta det bankar | CDE - mitt hjärta det bankar,47KyjSYbTBolLgz8HNFXz5
Sensuella Isabella,Tomas Ledin,1,mage,,"Dansa på min mage, ryck mig i min svans | Dansa på min mage, ryck mig i min svans | Dansa på min mage, ryck mig i min svans | Dansa på min mage, ryck mig i min svans",3gix2z7XVD0siCCBf37A4X
Caramelldansen,Caramella Girls,1,händer,fötter,Klappa era händer | Klappa era händer | Klappa era händer | Klappa era händer | Klappa era händer,7MwwPyZJ7UKFROj2oVnH6R
Blå,Maja Gödicke,1,händer,"nacke, läppar",Livet det bara händer | Står med färg på mina händer | Livet det bara händer | Står med färg på mina händer | Livet det bara händer | Står med färg på mina händer | Livet det bara händer | Står med färg på mina händer,6OyURAWisqW2PIVxFpF9EW
Vart jag mig i världen vänder,Den svenska björnstammen,1,händer,,Vart jag mig i världen vänder står jag här med tomma händer | Vart jag mig i världen vänder står jag här med tomma händer | Vart jag mig i världen vänder står jag här med tomma händer | (Vart jag mig i världen vänder står jag här med tomma händer) | Vart jag mig i världen vänder står jag här med tomma händer | (Vart jag mig i världen vänder står jag här med tomma händer) | Vart jag mig i världen vänder står jag här med tomma händer | Vart jag mig i världen vänder står jag här med tomma händer | Vart jag mig i världen vänder står jag här med tomma händer | Vart jag mig i världen vänder står jag här med tomma händer,7nLMZKhfkFZLr9rz4VyOpF
Cyklar ni så springer jag,Mares,1,hjärta,,"Mitt hjärta pumpar snabba slag, tar allt för många andetag | Mitt hjärta pumpar snabba slag, tar allt för många andetag | Mitt hjärta pumpar snabba slag, tar allt för många andetag | Mitt hjärta pumpar snabba slag, tar allt för många andetag",7ihOAPfUkJPrIAiQEv9GfW
Allt från mig,Lorentz,1,händer,,"Vad händer, vad händer här? Vad händer här? | Vi båda vet vad som händer om vi fortsätter träffas som vänner, hah",2iMUDBFvm97veDCMNqTGLN
Fan va bra,Jakob Karlberg,1,själ,,"Här är jag, en galen själ som vill till hundra procent | Här är jag, en galen själ som vill till hundra procent | Det finns ett själ att vi är här, fan vad jag känner mig kär | Det finns ett själ att vi är här | Här är jag, en galen själ som vill till hundra procent",4pItP9yMHJ4Klk8U6eOmLx
Sista sommaren,Thomas Stenström,1,ögon,,Dina ögon färgar himlen blå | Dina ögon färgar himlen blå | Dina ögon färgar himlen blå | Dina ögon färgar himlen blå,28TGtp6irVUZhTv5ytdex1
Du får göra som du vill,Patrik Isaksson,1,själ,,Som lever inpå din själ | Som lever inpå din själ | Som lever inpå din själ | Som lever inpå din själ,2T6eHFvCm6sFxiQeGYJL4C
Håll om mej,Peter LeMarc,1,händer,fingrar,Göm mina händer | Göm mina händer | Göm mina händer | Göm mina händer | Göm mina händer | Göm mina händer,2KqY5Bvi0l2wNyWYpzzrDr
Little Willie John  Version,Peter LeMarc,1,själ,hjärta,"Sjung för min själ, som ett långsamt farväl | Sjung för min själ, som ett långsamt farväl | Känslor ingen själ kan hejda | Sjung för min själ, som ett långsamt farväl",7M57AuAeA5M4lnWqpUGRIR
Tusen bitar,Björn Afzelius,1,hjärta,ögon,Men ett hjärta kan gå i tusen bitar | Men ett hjärta kan gå i tusen bitar | Men mitt hjärta kan gå i tusen bitar | Men mitt hjärta kan gå i tusen bitar,5odXFIUE5YFAbA7iEdL0w8
All in för Sverige VMlåt 2026,Brandsta City Släckers,1,hjärta,,"Vårt hjärta dunk, du-dunk, dunkar för Sverige | Vårt hjärta dunk, du-dunk, dunkar för Sverige | Vårt hjärta dunk, du-dunk, dunkar för Sverige | Vårt hjärta dunk, du-dunk, dunkar för Sverige | Vårt hjärta dunk, du-dunk, dunkar för Sverige | Vårt hjärta dunk, du-dunk, dunkar för Sverige (För Sverige) | Vårt hjärta dunk, du-dunk, dunkar för Sverige",3AGFGLUAhu0Cwv1Mkea3d4
Fiji,Victor Leksell,1,händer,"hjärta, ögon","Och jag lägger mitt hjärta i dina händer | ""Låt intuitionen visa dig vägen, jag är bredvid dig vad som än händer"" | Och jag lägger mitt hjärta i dina händer | Och jag lägger mitt hjärta i dina händer",4goZlS7441L0Atf2BzC2lH
Berusade ord,noll2,1,hals,,Smakade på orden som har fastnat i min hals | Smakade på orden som har fastnat i min hals | Smakade på orden som har fastnat i min hals | När jag smakade på orden som har fastnat i min hals | Smakade på orden som har fastnat i min hals,0RxBz475eVWbDQQwcY7DNa
Sommarkatt,Lovet,1,hals,händer,Skit i allt å' kyss min hals | Skit i allt å' kyss min hals | Skit i allt å' kyss min hals | Skit i allt å' kyss min hals,57AHVmaxTYWoBBB5CFr9Ts
Men bara om min älskade väntar,Thåström,1,hjärta,ögon,Om jag hör hennes hjärta sakta slå | Om jag hör hennes hjärta sakta slå | Om jag hör hennes hjärta sakta slå | Om jag hör hennes hjärta sakta slå,3I1cKBHKRyZc6BNkO8IELx
Flicka med guld,Thåström,1,ögon,,En flicka med guldbruna ögon | En flicka med guldbruna ögon | En flicka med guldbruna ögon | En flicka med guldbruna ögon | En flicka med guldbruna ögon | En flicka med guldbruna ögon | En flicka med guldbruna ögon,7rGHduaVJE02bdnbsjrfDF
Visa i vinden,Cornelis Vreeswijk,1,hjärta,,Och hennes hjärta rör | Mitt hjärta är som en gråsten | Mitt hjärta har mist sin form | Att ditt hjärta är ett såll,38QID9bSx6zDjheajcum6f
Andetag,Visby Allmänna Sången,1,blod,händer,"Dina gärningar, ditt ord, din tro vandrar vidare i dina barnbarns blod | Dina gärningar, ditt ord, din tro vandrar vidare i dina barnbarns blod | Dina gärningar, ditt ord, din tro vandrar vidare i dina barnbarns blod | Dina gärningar, ditt ord, din tro vandrar vidare i dina barnbarns blod",6WRPcPq6bVO0wNx7ulmTif
Där gullvivan blommar,Grymlings,1,själ,,Just där gullvivan blommar får jag vila min själ | Just när gullvivan blommar får du ro i din själ | Som e mäktigt att tämja har en plats i min själ | Finns det stunder att gömma i sin djupaste själ | Som när gullvivan blommar för törstande själ | Just där gullvivan blommar finns det tröst för en själ | Som e mäktigt att tämja har en plats i min själ,7zcGWhYVwLzmjbukHIulkE
Hur lyckliga kan vi bli,Emil Jensen,2,"händer, läppar",,Jag höll era hala händer | Jag höll era hala händer | Jag höll era hala händer | Jag höll era hala händer | Jag höll era hala händer | Jag höll era hala händer | Jag lät era lärda läppar leda mig | Jag lät era lärda läppar leda mig | Jag lät era lärda läppar leda mig | Jag lät era lärda läppar leda mig | Jag lät era lärda läppar leda mig | Jag lät era lärda läppar leda mig,7ftNFx5BSS6UCljUrn7iME
Små lätta moln,Pugh Rogefeldt,1,hud,,Ser jag på din hud | Din hud i blomsterskrud | Ser jag på din hud | Din hud i blomsterskrud,10VH7UmhotAdusUPc1KAsH
Mitt hjärtas fågel,Mikael Wiehe,1,ögon,händer,"När jag finns i dina ögon | När jag finns i dina ögon | När du stänger dina ögon | Med svarta, sorgsna ögon",4Je0KTIZsShucBtWfhQW1v
För Evigt,Hanna Ferm,1,hjärta,,För bara du kan få mitt hjärta å fungera | För bara du kan få mitt hjärta å fungera | För bara du kan få mitt hjärta å fungera | För bara du kan få mitt hjärta å fungera | För bara du kan få mitt hjärta å fungera,1CuVhIZAAc8h360WoVJYhD
Mandy Moore,Hov1,1,hjärta,ögon,Och du har ritat ett hjärta på spegel med läppstift | Alla tårar har jag torkat när mitt hjärta blivit krossat | Alla tårar har jag torkat när mitt hjärta blivit krossat | Alla tårar har jag torkat när mitt hjärta blivit krossat,2vD1hN8Oxqfh4umefOVIqP
