name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Ingen kommer sörja när du dör,Ida Redig,2,"fan, fan",,Du vet för fan vad jag kan ta mig an | Men ingen får dig för fan | Men ingen får dig för fan | Men ingen får dig för fan | Men ingen får dig för fan | Du vet för fan vad jag kan ta mig an | Men ingen får dig för fan | Men ingen får dig för fan | Men ingen får dig för fan | Men ingen får dig för fan,4QkiVyRAKe4CSXZXC2eBh8
Vadfanärdetmedmig,Nadja Evelina,2,"fan, fan",,Vad fan är det med mig? | Vad fan är det med mig? | Vad fan är det med dig? (Vad fan är det med dig?) | Vad fan är det med mig? | Vad fan är det med mig? | Vad fan är det med mig? | Vad fan är det med mig? | Vad fan är det med mig? | Vad fan är det med mig? | Vad fan är det med dig? (Vad fan är det med dig?) | Vad fan är det med mig? | Vad fan är det med mig? | Vad fan är det med mig? | Vad fan är det med mig?,3GVh6i812Qj0INRuj5JNW3
Du står kvar,Ida Redig,2,"fan, fan",,"Va fan, du vet du, vill ju ha dig | Va fan, du vet du, vill ju ha dig | Va fan, du vet du, vill ju ha dig | Va fan, du vet du, vill ju ha dig | Va fan, du vet du, vill ju ha dig | Va fan, du vet du, vill ju ha dig | Va fan, du vet du, vill ju ha dig | Va fan, du vet du, vill ju ha dig",2rHzX9RO1Rtv8nZNkoqBKK
Fanfanfan,Thåström,2,"fan, fan",,"Fan, fan, fan, det skulle vart du | Fan, fan, fan, det skulle vart du | Fan, fan, fan, det skulle vart du | Fan, fan, fan, det skulle vart du | Fan, fan, fan, det skulle vart du | Fan, fan, fan, det skulle vart du | Fan, fan, fan, det skulle vart du | Fan, fan, fan, det skulle vart du | Fan, fan, fan, det skulle vart du | Fan, fan, fan, det skulle vart du | Fan, fan, fan, det skulle vart du | Fan, fan, fan, det skulle vart du | Fan, fan, fan, det skulle vart du | Fan, fan, fan, det skulle vart du",4FaC6xFPuSEglkYUqdcACA
Rara söta Anna,Ronny  Ragge,2,"fan, fan","skit, skit","Nämen vad fan Ragge vad är det me na' | Jag vet fan inte Ronny | Va fan vadå rostig, en fårrd, fattar du | Nä va' fan | Va fan! Det är ju snyggt med häng Va' fan! | Det e' ju det som ger mannen sexuality fan | Då kan man knäcka extra som brevlåda fan | Ja, det e' re', Äh fan Ronny | För där är pöken kåta fan | Aaa Det har du fan rätt i | Nämen vad fan Ragge vad är det me na' | Jag vet fan inte Ronny | Va fan vadå rostig, en fårrd, fattar du | Nä va' fan | Va fan! Det är ju snyggt med häng Va' fan! | Det e' ju det som ger mannen sexuality fan | Då kan man knäcka extra som brevlåda fan | Ja, det e' re', Äh fan Ronny | För där är pöken kåta fan | Aaa Det har du fan rätt i",09o8YE3Ta7YRXh5NI9HPZQ
Ingen annan rör mig som du,Norlie  KKV,2,"fan, fan",,"Nu står vi här, hur fan gör vi nu? | Nu står vi här, hur fan gör vi nu? | Nu står vi här, hur fan gör vi nu? | Nu står vi här, hur fan gör vi nu? | Nu står vi här, hur fan gör vi nu? | Nu står vi här, hur fan gör vi nu? | Nu står vi här, hur fan gör vi nu? | Nu står vi här, hur fan gör vi nu?",25V8NDi9if73rYvHwDKKw5
Från hjärtat feat Hoosam Sabo  Aleks,Ison  Fille,1,skitsnack,"fan, fan","Vill dit, inget skitsnack, för jag vet att | Vill dit, inget skitsnack, för jag vet att | Vill dit, inget skitsnack, för jag vet att | Vill dit, inget skitsnack, för jag vet att",3wkE1y8yv65YFY9HZV8u2j
Jag orkar inte mer,Markoolio,2,"skit, skit",,Maten smakar skit jag känner mig så klen | Maten smakar skit jag knner mig s klen | Maten smakar skit jag knner mig s klen | Maten smakar skit jag knner mej s klen | Maten smakar skit jag knner mej s klen | Maten smakar skit jag känner mig så klen | Maten smakar skit jag knner mig s klen | Maten smakar skit jag knner mig s klen | Maten smakar skit jag knner mej s klen | Maten smakar skit jag knner mej s klen,0T51GzrPjiYd9rCJHomzJe
Mer för varandra,Norlie  KKV,2,"skit, skit",,Vi bara snackar skit men du vet vad jag menar | Vi bara snackar skit men du vet vad jag menar | Vi bara snackar skit men du vet vad jag menar | Vi bara snackar skit men du vet vad jag menar | Vi bara snackar skit men du vet vad jag menar | Vi bara snackar skit men du vet vad jag menar | Vi bara snackar skit men du vet vad jag menar | Vi bara snackar skit men du vet vad jag menar | Vi bara snackar skit men du vet vad jag menar | Vi bara snackar skit men du vet vad jag menar,5GC6b6Ukc7PfwG8VfYO3ar
En runda till,John De Sohn,2,"fan, fan",,Drick vad fan du vill | Drick vad fan du vill | Drick vad fan du vill | Drick vad fan du vill | Drick vad fan du vill | Drick vad fan du vill | Drick vad fan du vill | Drick vad fan du vill,6dJc9S96pAZdwA2gSr4dD8
