name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
EL BAÑO,Enrique Iglesias,8,"novio, novio, novio, novio, novio, novio, novio, novio",bebé,Si somos novio' o somos pana' | Si somos novio' o somos pana' | Si somos novio' o somos pana' | Si somos novio' o somos pana' | Si somos novio' o somos nada | Si somos novio' o somos pana' | Si somos novio' o somos pana' | Si somos novio' o somos nada,2vvdTrdryjsl8DmPIMDWZU
No digas nada,Mario Bautista,6,"novio, novio, novio, novio, novio, novio",,Que tu novio de esto no sepa nada | Que tu novio de esto no Sepa nada | Que tu novio de esto no sepa nada | Que tu novio de esto no sepa nada | Que tu novio de esto no sepa nada | Que tu novio de esto no sepa nada,5uri4QSUkltuHijM9aq1SQ
Tití Me Preguntó,Bad Bunny,10,"novia, novia, novia, novia, novia, novia, novia, novia, novia, novia","amiga, mujer","Tití me preguntó si tengo mucha' novia', mucha' novia' | Tití me preguntó si tengo mucha' novia', je, mucha' novia' | Mi primera novia en kinder, María | Tití me preguntó si tengo mucha' novia', mucha' novia' | Tití me preguntó si tengo mucha' novia', ey, ey, mucha' novia' | Tití me preguntó-tó-tó-tó-tó (Pero ven acá, muchacho, ¿y para qué tú quiere' tanta' novia'?)",1IHWl5LamUGEuP4ozKQSXZ
Cumbia Sobre El Mar,Quantic,4,"reina, reina, reina, reina",,Una reina esperada | Una reina esperada | Era Marta la reina | Era Marta la reina,61muv9lHtgN18qbm9oK9pH
Lo Malo,Aitana,5,"chico, chico, chico, chico, chico",,"En un chico malo, no, no, no | En un chico malo, no, no, no | En un chico malo, no, no, no | En un chico malo, no, no, no | En un chico malo, no, no, no",5bhDL4GgUvr5LBrpjqyrte
Quimbara,Johnny Pacheco,6,"mamá, mamá, mamá, mamá, mamá, mamá",,"Eh, mamá | Eh-eh, mamá | Eh, mamá | Eh-eh, mamá | Eh, mamá | Eh-eh, mamá",6ydEhrdfzhI29D2NBAqUY1
La Sandunga,Lila Downs,9,"mamá, mamá, mamá, mamá, mamá, mamá, mamá, mamá, mamá",dios,"Sandunga no seas ingrata, mamá de mi corazón | Ay sandunga, sandunga mamá por dios | Sandunga no seas ingrata, mamá de mi corazón | Ay sandunga, sandunga mamá por dios | Sandunga no seas ingrata, mamá de mi corazón | Ay sandunga, sandunga mamá por Dios | Sandunga no seas ingrata, mamá de mi corazón | Ay sandunga, sandunga mamá por Dios | Sandunga no seas ingrata, mamá de mi corazón",5V3eIxVzFeD9W2JmZgBpNx
El Cuarto de Tula,Buena Vista Social Club,4,"mamá, mamá, mamá, mamá",,"¡Ay, mamá! ¿Qué pasó? | ¡Ay, mamá! ¿Qué pasó? | ¡Ay, mamá! ¿Qué pasó? | ¡Ay, mamá! ¿Qué pasó?",7dRfobhDNnsEgB2ZArxA1f
Candela,Buena Vista Social Club,5,"mamá, mamá, mamá, mamá, mamá","hombre, mujer","Ay candela, candela, candela, me quemo aé mamá | Mira se quema, se quema mamá (me quemo aé) | Mira mamá que me quemo (me quemo aé) | Malagüen está que corta mamá (me quemo aé) | Mira mamá que yo vengo quemando (me quemo aé)",1eHGsCdAWh1Ffowzacpfoi
Amor verdadero,AfroCuban All Stars,4,"madre, madre, madre, madre","amigo, mamá, mujer, hijo","Sólo mi madre lloraba | Sólo nuestra madre nos ama, caramba | La madre es un surtidor | Pienso en mi madre",6Ds9miFD06FwpFdAuqDo0h
Hijo de la Luna,Mecano,13,"mujer, mujer, mujer, mujer, niño, niño, niño, niño, niño, niño, niño, niño, niño","madre, padre, hombre, hijo","Y no encuentras querer que te haga mujer | Y no encuentras querer que te haga mujer | Se fue a su mujer cuchillo en mano: | Y no encuentras querer que te haga mujer | ¿Qué pretendes hacer con un niño de piel? | De padre canela, nació un niño | En vez de aceituna, niño albino de luna | ¿Qué pretendes hacer con un niño de piel? | Con el niño en brazos y allí le abandonó | ¿Qué pretendes hacer con un niño de piel? | Será porque el niño esté de buenas | Y si el niño llora | Y si el niño llora",1HnAG3hNXZzxvzVyw1U8Yy
Malo,Bebe,5,"niño, niño, niño, niño, niño","bebé, niña","Tu carita de niño guapo | No grites, que los niño' duermen | No grites, que los niño' duermen | No grites, que los niño' duermen | No grites, que los niño' duermen",3JFFnk9XQ9PKNd6ueBc2RK
Pedro Navajas,Rubén Blades,5,"mujer, mujer, mujer, mujer, mujer",,"Como a tres cuadras de aquella esquina, una mujer | Cuando, de pronto, esa mujer sale del zaguán | Y mientras tanto, en la otra acera va esa mujer | Mientras camina del viejo abrigo saca un revolver, esa mujer | Y Pedro Navaja cayó en la acera mientras veía a esa mujer",5lQigojYtsDaFcuK7c2Qid
Porque te vas,Jeanette,4,"niño, niño, niño, niño",,Junto a la estación yo lloraré igual que un niño | Junto a la estación yo lloraré igual que un niño | Junto a la estación yo lloraré igual que un niño | Junto a la estación yo lloraré igual que un niño,11rsK9GDZ9UdWsxtDqnMmN
Macarena,Los Del Rio,6,"novio, novio, novio, novio, novio, novio",,Macarena tiene un novio que se llama | Macarena tiene un novio que se llama | Y ligar un novio nuevo (¡Ay!) | Y ligar un novio nuevo (¡Ay!) | Macarena tiene un novio que se llama | Macarena tiene un novio que se llama,4Y6cDd4EPHcEbiUKdyvNwM
Cuando Los Ángeles Lloran,Maná,10,"ángel, ángel, ángel, ángel, ángel, ángel, ángel, ángel, ángel, ángel",esposa,Era un defensor y un ángel | Un ángel cayó | Un ángel murió | Un ángel se fue | Un ángel cayó | Un ángel murió | Un ángel se fue | Un ángel cayó | Un ángel murió | Un ángel se fue,7k8X8mGCP18JEz2UKO06yY
duerme negrito,Mercedes Sosa,4,"mamá, mamá, mamá, mamá",,"Que tu mamá está en el campo negrito | Que tu mamá está en el campo, mobila | Que tu mamá está en el campo, negrito | Que tu mamá está en el campo, negrito",6pX6o7XTLLe2JHQ26oafje
Tu Enemigo,Pablo López,9,"hombre, hombre, hombre, hombre, hombre, hombre, hombre, hombre, hombre","hijo, enemigo",Que yo soy el hombre más rico del mundo así | Olvidaron que el hombre no es más que un hombre | Que yo soy el hombre más rico del mundo así | Olvidaron que el hombre no es más que un hombre | Que yo soy el hombre más rico del mundo así | Olvidaron que el hombre no es más que un hombre,5tsDJt6Riyi26vowpb6FLs
Como las Alas al Viento,Rocío Jurado,4,"hombre, hombre, hombre, hombre",reina,Por que pienso que el hombre fuera de ti no vive | Dios buscando al hombre allá en su reina de paz | Dios intentando que el hombre vuelva a Él | Por que pienso que el hombre fuera de ti no vive,2uE73kgerQdA6h3jN5Pvrb
A la Puerta de Toledo,Chiquetete,10,"madre, madre, madre, madre, madre, madre, madre, madre, madre, madre",mujer,"A la Puerta de Toledo, madre le tengo celos | A la Puerta de Toledo, madre le tengo celos | Me decía que iba a misa, madre, y me engañaba | Me decía que iba a misa, madre, y me engañaba | Me decía que iba a misa, madre, y me engañaba | Con que paraguas, madre, se taparía | Con que paraguas, madre, se taparía | En este mundo se pagan, madre, todas las cosas | En este mundo se pagan, madre, todas las cosas | En este mundo se pagan, madre, todas las cosas",0xtUy3WFuGZrDzxyvELcvm
A bailar a bailar,Cantores De Hispalis,6,"niña, niña, niña, niña, niña, niña",,"Mantén tu mirada, niña cordobesa | Ole, la noche está embrujada, niña enamorada, flor de Andalucía | Ole, la noche cartujana, niña enamorada, flor de Andalucía | Ole, la noche cartujana, niña enamorada, flor de Andalucía | Que cierre las cortinas, que escuche la niña | Ole, la noche cartujana, niña enamorada, flor de Andalucía",5SbszeOFbn3KXYxwOUSce5
HP,Maluma,9,"novio, novio, novio, novio, novio, novio, novio, novio, novio",mujer,"Ella no está buscando novio | Ella no está buscando novio (No busca novio, no) | No quiere un novio pa' rendirle cuentas | No quiere un novio pa' rendirle cuentas | Ella no está buscando novio (No busca novio, no) | Ella no está buscando novio (No busca novio, no)",1LIqNVhaIgxXUt2eVoIQJ3
Tacones Rojos,Sebastian Yatra,6,"niña, niña, niña, niña, niña, niña",,"Mi pedazo de sol, la niña de mis ojos | Mi pedazo de sol, la niña de mis ojos | Mi pedazo de sol, la niña de mis ojos | Mi pedazo de sol, la niña de mis ojos | Mi pedazo de sol, la niña de mis ojos (Oh-oh) | Mi pedazo de sol, la niña de mis ojos (Oh-oh)",0Be7sopyKMv8Y8npsUkax2
Palmas,Crissin,6,"amiga, amiga, amiga, amiga, amiga, amiga",,En el maquinón con su' amiga' (Con su' amiga') | En el maquinón con su' amiga' (Con su' amiga') | En el maquinón con su' amiga' (Con su' amiga'),3aEev62BGtfMvqUf2zbHCd
